2025-01-06 17:27:54.777064,-391.1710160099983,102446.215
2025-01-06 17:29:00.016450,-394.66539674999854,102487.165
2025-01-06 17:30:08.338729,-351.04954739999806,102472.305
2025-01-06 17:31:14.091430,-350.49196123999826,102442.075
2025-01-06 17:32:20.608678,-346.1367761999985,102469.885
2025-01-06 17:33:24.888547,-350.85593019999834,102469.885
2025-01-06 17:34:28.353644,-332.7635151999987,102416.885
2025-01-06 17:35:39.945393,-320.095391269999,102420.1
2025-01-06 17:36:43.744916,-308.21309670999926,102228.955
2025-01-06 17:37:52.312373,-304.02447531999974,102211.765
2025-01-06 17:38:55.516573,-292.4611497899997,102170.82
2025-01-06 17:39:59.060696,-409.6137077099989,102156.625
2025-01-06 17:41:02.681613,-397.86445986999934,102123.27
2025-01-06 17:42:06.360604,-413.631819739999,102118.635
2025-01-06 17:43:10.662671,-402.6636164899988,102048.985
2025-01-06 17:44:15.189369,-405.4042249799988,101969.755
2025-01-06 17:45:20.215287,-371.6029330499991,101898.705
2025-01-06 17:46:23.693001,-404.6166994699987,101913.075
2025-01-06 17:47:27.917450,-365.14932035999846,101809.595
2025-01-06 17:48:31.591164,-382.886645059999,101810.805
2025-01-06 17:49:34.857945,-373.2035652199987,101734.39
2025-01-06 17:50:39.451309,-420.43249961999913,102011.675
2025-01-06 17:51:44.560821,-427.18887555999913,102132.605
2025-01-06 17:52:50.953198,-437.4831682999993,102156.505
2025-01-06 17:53:55.857660,-433.883358429999,102191.03
2025-01-06 17:54:59.110905,-466.6407096999989,102275.43
2025-01-06 17:56:04.022987,-462.0897072899979,102191.245
2025-01-06 17:57:08.447603,-452.3972993099986,102125.265
2025-01-06 17:58:12.397838,-458.64615329999856,102156.665
2025-01-06 17:59:15.839764,-458.2552284099985,102167.54
2025-01-06 18:00:20.739058,-481.89403996999783,102167.555
2025-01-06 18:01:24.289843,-461.94554438999853,102071.155
2025-01-06 18:02:29.703107,-466.0145175599981,102092.855
2025-01-06 18:03:36.156297,-449.3270110999988,102077.345
2025-01-06 18:04:40.172385,-449.1984064799993,102050.005
2025-01-06 18:05:44.980536,-428.9673459599985,101924.925
2025-01-06 18:06:49.305534,-395.030071769999,101916.425
2025-01-06 18:07:53.395529,-435.41938253999876,101965.255
2025-01-06 18:09:07.438780,-433.9285402899985,101994.455
2025-01-06 18:10:11.555092,-439.6234342299984,102065.175
2025-01-06 18:11:15.928726,-463.4095247999981,102016.825
2025-01-06 18:12:19.356070,-461.1630393599979,102024.255
2025-01-06 18:13:23.449991,-471.34496614999773,102002.175
2025-01-06 18:14:26.629050,-456.5607324599976,102026.925
2025-01-06 18:15:29.648247,-462.98654718999785,101971.125
2025-01-06 18:16:33.743097,-470.0957367999975,101919.795
2025-01-06 18:17:36.785690,-474.6333640099975,101961.035
2025-01-06 18:18:39.931095,-439.43191038999794,101904.215
2025-01-06 18:19:43.880928,-437.7318900299979,101800.25
2025-01-06 18:20:47.700515,-419.68632866999775,101903.925
2025-01-06 18:21:50.864006,-460.32010893999745,101895.535
2025-01-06 18:22:59.388782,-469.33862807999753,102033.255
2025-01-06 18:24:04.233797,-464.39798075999744,102043.645
2025-01-06 18:25:10.742151,-444.29293011999744,102054.025
2025-01-06 18:26:18.738122,-458.64125911999764,102020.295
2025-01-06 18:27:25.796278,-419.39618281999753,101861.705
2025-01-06 18:28:29.401123,-431.44329337999784,101902.355
2025-01-06 18:29:32.569217,-404.45700935999815,101830.515
2025-01-06 18:30:35.665065,-410.73995743999785,101858.975
2025-01-06 18:31:39.532855,-415.11188388999847,101842.53
2025-01-06 18:32:43.928762,-408.9273752699982,101803.305
2025-01-06 18:33:47.617258,-439.5141842599982,101987.495
2025-01-06 18:34:51.956519,-439.8299170499981,102013.925
2025-01-06 18:35:55.324770,-422.37632834999766,101958.265
2025-01-06 18:36:58.748727,-418.12132303999783,101749.76
2025-01-06 18:38:01.931958,-404.5225428499972,101719.435
2025-01-06 18:39:06.598416,-351.7913186699987,101715.245
2025-01-06 18:41:21.949747,-358.32455052999757,101565.285
2025-01-06 18:42:25.020720,-338.6517581899986,101354.195
2025-01-06 18:43:28.160113,-341.55287076999906,101358.195
2025-01-06 18:44:31.262133,-339.60705220999904,101377.695
2025-01-06 18:45:50.621155,-340.5756244299998,101364.635
2025-01-06 18:47:31.538612,-377.6914671199989,101625.035
2025-01-06 18:48:36.835241,-372.0703131499991,101681.095
2025-01-07 15:14:33.204990,-133.77524381000296,100581.125
2025-01-07 15:15:48.493929,-126.70749424000275,100579.845
2025-01-07 15:16:54.359047,-128.18375338000294,100568.635
2025-01-07 15:18:09.498415,-139.3383982300029,100538.595
2025-01-07 15:19:13.953761,-142.03006302000233,100525.325
2025-01-07 15:20:22.959127,-126.90660631000299,100510.78
2025-01-07 15:21:28.460593,-125.44293532000262,100608.645
2025-01-07 15:22:36.498348,-137.4499456800027,100634.095
2025-01-07 15:23:40.483538,-132.4341148700027,100643.965
2025-01-07 15:24:44.905383,-131.60237502000274,100618.445
2025-01-07 15:25:51.653963,-127.85867340000294,100637.94
2025-01-07 15:26:55.749111,-141.33531447000252,100662.285
2025-01-07 15:28:00.726582,-127.885998400002,100768.825
2025-01-07 15:29:09.205724,-132.88974370000307,100785.005
2025-01-07 15:30:12.683332,-137.0667998600028,100761.81
2025-01-07 15:31:17.572089,-114.83129155000319,100599.465
2025-01-07 15:32:21.850952,-145.70485546000225,100702.075
2025-01-07 15:33:25.377673,-118.27385199000321,100630.555
2025-01-07 15:34:29.766819,-129.3864458500036,100603.175
2025-01-07 15:35:34.214577,-133.79988264000292,100546.865
2025-01-07 15:36:38.519127,-125.05035861000306,100366.055
2025-01-07 15:37:42.907880,-123.46237997000327,100320.66
2025-01-07 15:38:46.486927,-129.55618657000252,100431.855
2025-01-07 15:39:50.478559,-138.09431296000287,100529.52
2025-01-07 15:40:54.349236,-121.91025518000293,100366.715
2025-01-07 15:41:57.828631,-137.4377749800032,100594.045
2025-01-07 15:43:01.186537,-134.04167689000275,100643.845
2025-01-07 15:44:04.325807,-144.86853253000316,100764.265
2025-01-07 15:48:15.219736,-136.18764645000277,100647.545
2025-01-07 16:02:01.694902,25.29171007000059,99465.915
2025-01-07 16:03:34.126812,20.565967099999796,99552.44
2025-01-07 16:06:28.843908,24.727104280000106,99390.93
2025-01-07 16:07:33.222139,62.6404754299993,99127.985
2025-01-07 16:08:38.586805,42.74828693000035,99161.8
2025-01-07 16:09:43.551259,80.27495995999988,98843.895
2025-01-07 16:10:49.202072,107.42128505999989,98644.35
2025-01-07 16:11:53.879670,96.00714761000012,98695.995
2025-01-07 16:12:58.557045,67.46034559999941,98837.75
2025-01-07 16:14:08.232636,58.8351765999995,98912.435
2025-01-07 16:15:12.539133,75.68946566999983,98562.27
2025-01-07 16:16:17.215803,107.80603623999971,98111.47
2025-01-07 16:17:21.284174,101.8436173599994,98480.08
2025-01-07 16:18:26.009540,96.27410255999956,98374.465
2025-01-07 16:19:30.311962,106.79878120999922,98326.25
2025-01-07 16:20:34.399188,82.41762075999856,98794.04
2025-01-07 16:21:38.855868,67.10157843999878,98658.465
2025-01-07 16:22:42.922951,111.97723212999927,98604.815
2025-01-07 16:23:48.138813,143.62981487999923,98379.805
2025-01-07 16:24:52.519425,153.70301118999893,98393.095
2025-01-07 16:25:57.467035,152.82091973999923,98481.355
2025-01-07 16:27:01.842471,141.58383799999945,98636.405
2025-01-07 16:28:06.134120,177.84960684999942,98567.45
2025-01-07 16:28:59.919677,176.44548389999912,98519.97
2025-01-07 16:29:10.228325,182.6537761299996,98436.03
2025-01-07 16:30:04.294955,190.3136000699989,98407.5
2025-01-07 16:30:14.525340,189.86779946999863,98410.445
2025-01-07 16:31:09.158252,177.99670802999916,98444.965
2025-01-07 16:31:19.411693,185.67325154999915,98414.405
2025-01-07 16:32:14.012072,174.16653076999924,98350.38
2025-01-07 16:32:24.628836,182.80734838999933,98300.01
2025-01-07 16:33:18.173255,175.5622849499992,98259.03
2025-01-07 16:33:31.160049,192.57227114999927,98306.36
2025-01-07 16:34:22.636328,186.3547204799991,98269.93
2025-01-07 16:34:35.784964,174.68722168999935,98216.005
2025-01-07 16:35:27.714080,197.03328034999942,98127.765
2025-01-07 16:35:39.927685,222.49874577999958,98072.855
2025-01-07 16:36:32.160156,205.33461005999905,98117.47
2025-01-07 16:36:43.978627,200.64561410999895,98074.695
2025-01-07 16:37:36.418177,214.05576516999935,98045.155
2025-01-07 16:37:48.635499,195.53771524999908,98067.16
2025-01-07 16:38:40.777137,195.02201579999897,97918.01
2025-01-07 16:38:52.682228,237.34592879999911,97964.775
2025-01-07 16:39:45.792324,232.17621255999907,97563.85
2025-01-07 16:39:57.641798,219.8194351599989,97658.51
2025-01-07 16:40:50.266777,208.7687090999994,97879.19
2025-01-07 16:41:02.317913,229.33771046999894,97921.12
2025-01-07 16:41:55.208047,234.52809666999937,97834.275
2025-01-07 16:42:06.538271,226.8192769999989,97804.49
2025-01-07 16:43:00.193266,263.8445832399991,97609.78
2025-01-07 16:43:11.753407,263.50220581999895,97487.345
2025-01-07 16:44:04.962664,245.46487226999923,97588.125
2025-01-07 16:44:16.522878,274.1227869899989,97641.63
2025-01-07 16:45:09.257139,287.21998369999926,97515.965
2025-01-07 16:45:21.250386,287.05191496999953,97515.965
2025-01-07 16:45:45.486885,294.7848633599991,97383.465
2025-01-07 16:46:13.399848,268.5721094599991,97474.125
2025-01-07 16:46:25.274749,262.10033002999944,97334.45
2025-01-07 16:46:50.394154,268.0782800799989,97447.595
2025-01-07 16:47:17.744977,263.7641480899992,97714.935
2025-01-07 16:47:30.196636,271.80487871999935,97613.875
2025-01-07 16:47:54.804045,284.300961349999,97454.57
2025-01-07 16:48:22.825924,268.06127627999933,97456.455
2025-01-07 16:48:34.434705,264.960533039999,97571.29
2025-01-07 16:48:58.750067,251.87731421999888,97609.215
2025-01-07 16:49:27.086615,243.54754214999906,97687.455
2025-01-07 16:49:38.550227,237.83648873999908,97761.06
2025-01-07 16:50:02.680691,220.67601970999897,97938.185
2025-01-07 16:50:31.801309,222.22895568999894,97844.965
2025-01-07 16:50:43.025006,197.88515304999942,97776.145
2025-01-07 16:51:08.187108,206.78216955999943,97927.19
2025-01-07 16:51:36.975106,192.9486296099996,97993.17
2025-01-07 16:51:47.181118,191.88210378999958,97991.09
2025-01-07 16:52:12.496206,187.1152933799994,98041.195
2025-01-07 16:52:41.288243,156.1166770399996,98176.32
2025-01-07 16:52:51.637775,151.72370351999928,98183.535
2025-01-07 16:53:17.689070,160.73659080999946,98149.895
2025-01-07 16:53:46.536950,188.6652897999992,98077.605
2025-01-07 16:53:56.341663,202.710349699999,98047.875
2025-01-07 16:54:21.896497,138.83303913999933,98075.29
2025-01-07 16:54:50.564671,192.76974022999906,98058.785
2025-01-07 16:55:01.957593,182.70121789999948,97907.405
2025-01-07 16:55:26.052634,185.16538334999922,97996.885
2025-01-07 16:55:55.636953,197.30311881999933,98129.215
2025-01-07 16:56:07.230201,164.98004907999947,98091.015
2025-01-07 16:56:31.302629,185.7782253599992,98084.125
2025-01-07 16:57:00.095293,194.23433664999934,97951.905
2025-01-07 16:57:12.203284,182.28091777999902,98015.22
2025-01-07 16:57:35.845110,203.2872696999991,97963.365
2025-01-07 16:58:04.779576,195.30186193999904,97950.91
2025-01-07 16:58:20.487457,194.81263852999913,97925.475
2025-01-07 16:58:40.449012,210.4594098299986,97896.21
2025-01-07 16:59:09.877357,181.11852335999913,97960.435
2025-01-07 16:59:25.623366,210.14058665999886,97920.0
2025-01-07 16:59:45.594477,183.01574835999892,97908.81
2025-01-07 17:00:15.252723,213.4628703999992,97899.455
2025-01-07 17:00:31.997734,238.91441215999862,97791.325
2025-01-07 17:00:49.944200,242.79935058999888,97758.36
2025-01-07 17:01:19.348680,244.14550235999894,97816.49
2025-01-07 17:01:37.180330,203.74752470999934,97860.21
2025-01-07 17:01:55.464363,182.4724604199995,97921.595
2025-01-07 17:02:24.795913,221.5694970199988,98000.495
2025-01-07 17:02:41.499306,213.9318441199987,97888.435
2025-01-07 17:03:00.030215,241.54916227999897,97778.905
2025-01-07 17:03:28.995585,243.5820907599988,97818.26
2025-01-07 17:03:45.835814,241.18823431999903,97803.725
2025-01-07 17:04:04.488945,239.91873594999905,97806.285
2025-01-07 17:04:33.257953,219.98819900999888,97966.82
2025-01-07 17:04:50.165594,237.32130636999906,97886.245
2025-01-07 17:05:08.732829,238.8694230299989,97851.345
2025-01-07 17:05:37.589931,278.97920759999886,97813.945
2025-01-07 17:05:54.568670,247.3431580499985,97736.87
2025-01-07 17:06:14.317349,257.6577197499987,97767.845
2025-01-07 17:06:42.020813,234.90745072999897,97880.97
2025-01-07 17:06:59.270310,236.61559829999862,97885.335
2025-01-07 17:07:18.959801,232.98442059999857,97873.865
2025-01-07 17:07:47.140693,238.82947581999886,97807.5
2025-01-07 17:08:03.360069,241.94508773999885,97786.68
2025-01-07 17:08:23.800903,226.80346930999912,97855.385
2025-01-07 17:08:51.421131,203.7701624799994,97962.38
2025-01-07 17:09:07.687449,205.3921366599996,97980.76
2025-01-07 17:09:28.364369,170.47704922999915,98037.125
2025-01-07 17:09:56.190451,191.00136444999924,97936.515
2025-01-07 17:10:13.043648,200.5930500099995,97956.935
2025-01-07 17:10:32.852716,230.88435927999862,97977.555
2025-01-07 17:11:00.909028,227.70301865999926,97757.555
2025-01-07 17:11:17.377010,232.361948539999,97837.435
2025-01-07 17:11:38.831073,262.93253551999896,97769.66
2025-01-07 17:12:05.096241,269.84959698999876,97681.305
2025-01-07 17:12:21.555164,288.1309140999992,97547.705
2025-01-07 17:12:42.896060,257.72985662999866,97579.345
2025-01-07 17:13:10.170785,278.8716566099987,97631.305
2025-01-07 17:13:26.886369,255.76195887999882,97621.965
2025-01-07 17:13:47.083807,262.25033915999916,97613.425
2025-01-07 17:14:14.673004,246.499246689999,97706.875
2025-01-07 17:14:31.243292,234.20010972999876,97811.085
2025-01-07 17:14:51.282400,235.72934578999903,97776.17
2025-01-07 17:15:20.432681,243.1995053499989,97756.215
2025-01-07 17:15:35.744578,258.960619069999,97722.48
2025-01-07 17:15:55.898033,252.29261197999887,97656.385
2025-01-07 17:16:25.807369,237.28294874999898,97777.055
2025-01-07 17:16:40.352099,250.16460400999884,97841.225
2025-01-07 17:17:00.390682,249.88700060999875,97813.92
2025-01-07 17:17:30.131879,265.7865232599989,97704.275
2025-01-07 17:17:45.318572,267.7541611099987,97649.275
2025-01-07 17:18:05.718786,259.8173326399988,97671.465
2025-01-07 17:18:34.754065,264.3014058899988,97680.07
2025-01-07 17:18:49.760082,281.4760150499988,97680.07
2025-01-07 17:19:10.653646,254.71587463999887,97634.535
2025-01-07 17:19:39.164724,271.1057961699987,97752.165
2025-01-07 17:19:54.347314,263.1691889199988,97651.225
2025-01-07 17:20:15.123676,247.05509413999891,97638.845
2025-01-07 17:20:43.167387,261.71893972999897,97653.935
2025-01-07 17:20:59.561027,249.512727569999,97691.465
2025-01-07 17:21:20.315006,242.87397570999883,97808.825
2025-01-07 17:21:48.911629,261.5326325699989,97824.4
2025-01-07 17:22:03.764178,215.35914748999932,97829.97
2025-01-07 17:22:24.531668,216.69022381999926,97961.725
2025-01-07 17:22:53.146734,206.69111342999915,97920.005
2025-01-07 17:23:07.916484,241.04729030999908,97895.345
2025-01-07 17:23:28.622543,237.92414993999915,97833.335
2025-01-07 17:23:57.130328,242.25059342999918,97807.405
2025-01-07 17:24:13.017572,233.18060676999937,97830.165
2025-01-07 17:24:32.460342,218.19872632999895,97826.455
2025-01-07 17:25:02.550121,220.34373485999936,97920.81
2025-01-07 17:25:17.710314,219.47553187999915,97910.185
2025-01-07 17:25:37.575844,243.25018223999913,97932.53
2025-01-07 17:26:06.930326,207.64425209999936,97959.28
2025-01-07 17:26:22.970900,206.57482951999953,97953.51
2025-01-07 17:26:41.509602,213.74906043999937,98023.325
2025-01-07 17:27:12.833451,234.66565138999917,97940.005
2025-01-07 17:27:27.828918,261.5988797199987,97892.995
2025-01-07 17:27:45.753445,248.3090886299989,97873.86
2025-01-07 17:28:17.519355,261.1658931499989,97897.585
2025-01-07 17:28:32.068807,262.9761460499988,97895.615
2025-01-07 17:28:50.017669,230.95389003999895,97892.46
2025-01-07 17:29:21.499943,239.94636364999914,97897.39
2025-01-07 17:29:37.493159,232.51566365999932,97920.575
2025-01-07 17:29:54.455998,230.86934933999925,97939.9
2025-01-07 17:30:25.873802,226.2985113399992,97948.32
2025-01-07 17:30:41.631491,228.58310210999954,97947.135
2025-01-07 17:30:58.735659,238.04873223999888,97934.41
2025-01-07 17:31:30.108723,220.0819620799997,97858.095
2025-01-07 17:31:45.989329,226.43035326999933,97841.725
2025-01-07 17:32:02.913250,224.59286717999956,97947.35
2025-01-07 17:32:35.685042,215.22083757999974,98032.785
2025-01-07 17:32:50.216431,224.36030877999954,98032.635
2025-01-07 17:33:07.031103,224.3681967399996,98012.335
2025-01-07 17:33:40.140405,220.79862666999975,98025.475
2025-01-07 17:33:54.435972,221.64999434999967,98027.115
2025-01-07 17:34:11.544160,210.5442600199996,98066.055
2025-01-07 17:34:45.075131,215.75693102999955,98043.555
2025-01-07 17:34:59.202616,245.35408101999948,98032.355
2025-01-07 17:35:16.029706,261.465546019999,97912.025
2025-01-07 17:35:50.393160,260.25044139999875,97834.715
2025-01-07 17:36:04.058945,268.5844742099988,97781.955
2025-01-07 17:36:20.340385,269.9607909799987,97782.735
2025-01-07 17:36:55.390021,269.03940842999896,97800.13
2025-01-07 17:37:09.939962,272.1081873199988,97811.5
2025-01-07 17:37:25.419967,246.9203597399989,97909.135
2025-01-07 17:38:00.110380,240.24710374999907,97999.935
2025-01-07 17:38:14.389611,231.0001583099994,97961.565
2025-01-07 17:38:29.676812,228.00803807999938,97992.64
2025-01-07 17:39:04.833393,227.22950375999972,98025.71
2025-01-07 17:39:19.516768,202.3601706199997,98007.22
2025-01-07 17:39:33.658806,196.98088794999993,98105.7
2025-01-07 17:40:09.578432,199.9330382099994,98162.735
2025-01-07 17:40:24.543617,187.48586961999956,98188.035
2025-01-07 17:40:38.580040,167.71584932999957,98273.635
2025-01-07 17:41:15.438278,171.6819581099994,98294.185
2025-01-07 17:41:30.432870,197.51950732999958,98174.765
2025-01-07 17:41:44.902690,195.86534882999948,98176.475
2025-01-07 17:42:20.942095,190.57117870999934,98173.63
2025-01-07 17:42:36.727308,198.04269200999948,98161.89
2025-01-07 17:42:49.669034,172.64839340999976,98143.54
2025-01-07 17:43:27.065467,185.3388945799996,98244.65
2025-01-07 17:43:41.700935,156.44183102999986,98292.685
2025-01-07 17:43:54.149065,169.2820521699995,98265.81
2025-01-07 17:44:31.365956,190.43735968999937,98149.995
2025-01-07 17:44:46.202973,194.82729206999943,98127.895
2025-01-07 17:44:58.518766,181.43029665999936,98167.71
2025-01-07 17:47:20.780873,220.85175576999956,98067.635
2025-01-07 18:01:49.314447,250.80738590999974,97713.005
2025-01-07 18:03:08.252608,221.1868886099993,97698.425
2025-01-07 18:04:29.658724,211.62526671999933,97664.0
2025-01-07 18:05:33.813682,221.39561512999884,97638.615
2025-01-07 18:06:39.185478,245.6827377399992,97605.275
2025-01-07 18:07:44.676502,229.5661390499993,97525.725
2025-01-07 18:08:49.169462,229.43355024999957,97459.255
2025-01-07 18:09:53.463281,223.48804044999946,97452.61
2025-01-07 18:10:58.381570,228.97493997999942,97334.03
2025-01-07 18:12:02.640403,235.2242089999993,97463.855
2025-01-07 18:13:07.270545,228.32612882999928,97505.365
2025-01-07 18:14:11.668386,236.27425814999944,97456.84
2025-01-07 18:15:16.301209,250.2270808499995,97354.37
2025-01-07 18:16:22.035058,254.13985466999944,97270.485
2025-01-07 18:17:26.440964,265.7222318299995,97307.41
2025-01-07 18:18:31.011090,234.2024891599994,97415.835
2025-01-07 18:20:01.007711,240.53233512999964,97393.455
2025-01-07 18:21:31.195756,238.9137876099997,97430.095
2025-01-07 18:38:54.385982,269.37172194999994,97068.27
2025-01-07 18:39:59.370420,247.7118613999998,97290.275
2025-01-07 18:41:03.969791,221.9025778599997,97526.46
2025-01-07 18:42:09.156104,223.93574337999976,97420.995
2025-01-07 18:43:13.565396,248.29023503000005,97362.945
2025-01-07 18:44:17.994461,241.56192343000015,97237.755
2025-01-07 18:45:22.655643,252.00316227000044,97192.35
2025-01-07 18:46:27.764651,261.8838755800001,97262.75
2025-01-07 18:47:32.067308,277.25087692000005,96937.695
2025-01-07 18:48:36.355775,317.3960882600002,96657.435
2025-01-07 18:49:40.664886,268.74802533,96930.85
2025-01-07 18:50:45.814400,292.8483342300001,96947.02
2025-01-07 18:51:51.002281,296.55325793000014,96939.42
2025-01-07 18:52:57.903842,298.43395567999994,96898.135
2025-01-07 18:54:03.247993,289.36440620999986,96981.64
2025-01-07 18:55:29.241238,277.49824981999984,97185.615
2025-01-07 18:57:42.055985,268.6051559499998,97250.415
2025-01-07 18:59:32.223111,276.93133833999957,97266.095
2025-01-07 19:00:58.411894,274.97737403999975,97277.76
2025-01-07 19:02:11.040953,260.69854454999995,97239.685
2025-01-07 19:03:18.491436,177.8202512999999,97265.985
2025-01-07 19:04:26.020110,229.4093902299999,97387.45
2025-01-07 19:05:30.439106,232.6383726,97381.295
2025-01-07 19:06:34.731854,233.95302890999983,97434.355
2025-01-07 19:07:39.636158,246.73474518999998,97377.02
2025-01-07 19:08:44.193295,264.76692242999974,97341.745
2025-01-07 19:09:48.482179,230.90119120000023,97422.125
2025-01-07 19:10:52.642442,233.82954473999976,97429.615
2025-01-07 19:11:58.142508,232.00002052000013,97435.475
2025-01-07 19:13:03.218318,220.2135734899998,97438.345
2025-01-07 19:14:07.681513,253.14441188000006,97339.28
2025-01-07 19:15:11.793627,245.39245749000003,97334.825
2025-01-07 19:16:16.792863,254.3074813400001,97333.09
2025-01-07 19:17:22.190112,259.46490986999993,97225.025
2025-01-07 19:18:27.262615,256.07662659999994,97249.96
2025-01-07 19:19:32.242318,260.0384986700001,97298.31
2025-01-07 19:20:36.684840,263.4614599899999,97312.345
2025-01-07 19:21:41.542354,289.8164097099993,97192.435
2025-01-07 19:22:46.368832,258.77167301999964,97162.905
2025-01-07 19:23:50.621628,255.99475724999996,97244.415
2025-01-07 19:24:54.870462,285.8869718799997,97260.115
2025-01-07 19:25:59.316852,293.06073967999964,97093.915
2025-01-07 19:27:03.284011,291.06767136999963,97160.725
2025-01-07 19:28:07.895507,281.6937676399997,97164.255
2025-01-07 19:29:12.581257,287.05736114999945,97033.21
2025-01-07 19:30:18.016812,287.2415138999994,97036.335
2025-01-07 19:31:26.645479,288.7503466799999,96943.0
2025-01-07 19:32:32.418699,297.86980817999967,96945.395
2025-01-07 19:33:37.681486,224.77977931999976,96906.68
2025-01-07 19:34:42.751067,228.48567064999978,97007.805
2025-01-07 19:35:47.118609,221.237221099999,97037.76
2025-01-07 19:36:51.435355,234.1233280799993,96972.06
2025-01-07 19:37:55.794859,269.35315357,96831.535
2025-01-07 19:39:00.264671,243.65585519999965,96872.545
2025-01-07 19:40:05.476626,236.46660305999941,96812.01
2025-01-07 19:41:09.829413,279.0326913499997,96816.0
2025-01-07 19:42:14.234516,284.58246677999955,96719.97
2025-01-07 19:43:18.812885,277.32853527999964,96783.585
2025-01-07 19:44:23.488299,279.07253535999985,96685.505
2025-01-07 19:45:27.748264,261.24004725999976,96786.62
2025-01-07 19:46:33.271380,269.9344477799997,96682.845
2025-01-07 19:47:38.797548,259.1739866899999,96714.375
2025-01-07 19:48:43.389069,279.34213959999977,96629.74
2025-01-07 19:49:47.626934,285.60566884999935,96613.075
2025-01-07 19:50:52.233147,271.7846618699996,96660.775
2025-01-07 19:51:57.427316,278.0286752299995,96671.255
2025-01-07 19:52:10.565364,265.8006183199995,96726.295
2025-01-07 19:53:01.749279,211.20103306999923,96818.1
2025-01-07 19:53:15.217720,254.14969677999972,96876.485
2025-01-07 19:54:06.526587,260.4527693399992,96847.075
2025-01-07 19:54:19.532967,255.76416858999963,96854.505
2025-01-07 19:55:10.857457,259.4739444299998,96784.145
2025-01-07 19:55:16.806805,264.10665134999977,96783.43
2025-01-07 19:55:23.953306,251.4543101499997,96749.03
2025-01-07 19:56:15.103228,261.13509461999956,96786.315
2025-01-07 19:56:23.293647,243.8117165899998,96738.23
2025-01-07 19:56:28.598684,241.27334301999952,96738.23
2025-01-07 19:57:21.119514,251.49988075999994,96653.73
2025-01-07 19:57:29.184790,251.0274073799996,96631.775
2025-01-07 19:57:32.667332,251.0274073799996,96621.75
2025-01-07 19:58:24.631429,264.64153502999966,96711.35
2025-01-07 19:58:27.707164,267.45472661999975,96711.35
2025-01-07 19:58:38.433648,267.3203421099997,96714.87
2025-01-07 19:59:17.147107,271.3754992199998,96704.675
2025-01-07 19:59:29.918792,263.52851647999995,96712.1
2025-01-07 19:59:32.716448,263.52851647999995,96764.245
2025-01-07 19:59:43.729112,259.92817756000056,96756.84
2025-01-07 20:00:22.837792,262.9967353900004,96703.995
2025-01-07 20:00:35.261568,263.72260105000043,96731.635
2025-01-07 20:00:37.229421,263.72260105000043,96707.15
2025-01-07 20:00:48.240481,257.70725392000054,96737.265
2025-01-07 20:01:29.422470,274.96730383000033,96714.645
2025-01-07 20:01:40.191980,262.3975732800004,96714.645
2025-01-07 20:01:42.282051,262.3975732800004,96727.575
2025-01-07 20:01:52.632322,260.43420524000067,96777.79
2025-01-07 20:02:34.844157,217.01866495999974,96821.63
2025-01-07 20:02:44.919187,235.54468256999996,96887.63
2025-01-07 20:02:46.632155,235.54468256999996,96887.63
2025-01-07 20:02:58.416615,206.93424701000012,96973.3
2025-01-07 20:03:39.764354,262.4622592200002,96844.915
2025-01-07 20:03:50.670328,251.81642170000026,96834.945
2025-01-07 20:03:50.550552,251.81642170000026,96834.945
2025-01-07 20:04:03.480816,241.77599464000056,96828.21
2025-01-07 20:04:44.405354,247.78774234000053,96777.26
2025-01-07 20:04:55.436063,250.99007894000053,96768.335
2025-01-07 20:04:55.959101,250.99007894000053,96768.335
2025-01-07 20:05:07.913996,245.3754364200005,96764.87
2025-01-07 20:05:49.991194,258.29246903000035,96667.015
2025-01-07 20:06:00.752763,257.76599493000015,96708.04
2025-01-07 20:05:59.674778,257.76599493000015,96708.04
2025-01-07 20:06:12.213532,264.2989522100004,96662.97
2025-01-07 20:06:54.721797,259.16986504000045,96749.29
2025-01-07 20:07:05.760565,257.77200830000055,96796.63
2025-01-07 20:07:06.905372,257.77200830000055,96789.355
2025-01-07 20:07:19.017087,218.49524380000042,96805.995
2025-01-07 20:08:01.840940,213.58947430000043,96879.66
2025-01-07 20:08:10.689054,255.66391889000042,96847.215
2025-01-07 20:08:11.649731,255.66391889000042,96847.215
2025-01-07 20:08:23.705718,216.48885183000016,96847.215
2025-01-07 20:09:06.934829,217.20931275999996,96900.995
2025-01-07 20:09:15.502129,218.67197018000016,96916.84
2025-01-07 20:09:15.719497,218.67197018000016,96916.84
2025-01-07 20:09:28.847234,203.44554763000005,96963.045
2025-01-07 20:10:12.595580,202.57111875000004,96987.005
2025-01-07 20:10:19.977541,205.3722142399998,97013.205
2025-01-07 20:10:20.143935,204.99838056999985,97013.205
2025-01-07 20:10:34.284823,214.62591478999977,97009.195
2025-01-07 20:11:17.751755,209.39153143000053,97068.415
2025-01-07 20:11:25.345265,206.35514937000028,97051.055
2025-01-07 20:11:26.247544,206.35514937000028,97051.055
2025-01-07 20:11:38.633119,204.13565835000023,97071.505
2025-01-07 20:12:22.971761,213.74450904000045,97034.325
2025-01-07 20:12:29.604819,202.24757682000018,97068.94
2025-01-07 20:12:30.721982,202.24757682000018,97081.04
2025-01-07 20:12:46.395450,227.75331063000007,97049.765
2025-01-07 20:13:28.297406,209.98130049000034,97088.61
