1548071280000,3592,3590.6,3592,3590.6,5.92977126
1548071340000,3590.7,3588.7,3591.8,3588.7,2.65067334
1548071400000,3588.4,3589.2,3591.4,3587.9,8.56316045
1548071460000,3589.5,3591.51045145,3591.51045145,3589.1,7.15988818
1548071520000,3590.6,3592,3592,3590.2,3.60026648
1548071580000,3592,3592,3592,3591.9,3.90536102
1548071640000,3592,3592,3592.2,3590.9,7.02552915
1548071700000,3591.1,3591.1,3591.1,3590.9,0.316459
1548071760000,3591.3,3591.8,3591.8,3591.3,4.97538
1548071820000,3591.7,3591.6,3591.7,3590.3,4.14098263
1548071880000,3591.2,3593.5,3593.5,3591.2,23.90900984
1548071940000,3593.5,3592.7,3595.5,3591.9,10.94092118
1548072000000,3592.6,3593.00295223,3595.1,3592.5,3.29620628
1548072060000,3593.00295223,3591.5,3593.00295223,3591.5,1.11465869
1548072120000,3591.6,3590.6,3591.7,3590,34.08904625
1548072180000,3590,3590.2,3590.3,3590,3.48310785
1548072240000,3590.1,3588.3,3590.1,3586.8,10.97872682
1548072300000,3587.4,3587.5,3587.5,3587.3,0.95501711
1548072360000,3587.5,3587.4,3588.7,3587.4,1.8875791
1548072420000,3587.2,3587.1,3587.2,3587,0.17756096
1548072480000,3587.1,3587.1,3587.1,3587,1.31418532
1548072540000,3587,3587.1,3587.1,3587,0.21687509
1548072600000,3587.1,3586.1,3587.1,3585.5,0.44469696000000003
1548072660000,3587,3588.6,3589.4,3587,9.33497491
1548072720000,3588.7,3588.5,3590.3,3588.5,4.40808329
1548072780000,3588.4,3590.08175747,3590.08175747,3588.4,9.111461219999999
1548072900000,3590,3590,3590,3590,0.36067228
1548072960000,3587.7,3587.6,3587.7,3587.6,1.7141697200000001
1548073020000,3587.5,3587.4419298,3589.9,3587.4419298,0.88983415
1548073080000,3587.4419298,3587.5,3587.5,3587.4419298,0.2897691
1548073140000,3587.9,3587.5,3587.9,3587.5,9.98449837
1548073200000,3587.7,3589.7,3590,3587.7,7.67217147
1548073260000,3589.9,3590,3590,3589.9,4.05715896
1548073320000,3590,3589.9,3590,3589.6,5.56597358
1548073380000,3589.8,3589.9,3589.9,3589.7,1.42137011
1548073440000,3589.8,3588.8,3589.9,3588.8,0.91623993
1548073500000,3589.8,3588,3589.8,3588,1.35482128
1548073560000,3588.1,3588,3588.1,3588,0.51266334
1548073620000,3588.1,3588,3588.1,3588,2.22576251
1548073680000,3588.1,3588.1,3588.1,3588.1,0.045865409999999995
1548073740000,3588.1,3588.02437,3588.1,3588.02437,0.04841482
1548073800000,3588.1,3588.1,3588.1,3588.02437,0.92541457
1548073860000,3588.02437,3588.1,3588.1,3588,27.286545640000003
1548073920000,3587.8,3586.8,3587.9,3586.8,6.78631088
1548073980000,3586.6562875,3585.5,3586.6562875,3585.17988334,3.90912817
1548074040000,3585.4,3585.5,3585.7,3585.4,2.9900352
1548074100000,3585.5,3585.6,3585.6,3585.5,4.7055462200000004
1548074160000,3585.6,3585.6,3585.6,3585.5,1.31942392
1548074220000,3585.6,3585.7,3585.7,3585.6,2.79460371
1548074280000,3586,3586.3,3586.3,3585.9,7.14702825
1548074340000,3586.33150753,3586.55877471,3586.55877471,3586.3,4.30776609
1548074400000,3586.8,3586.9213824,3587,3586.8,0.82177026
1548074460000,3587,3586.9213824,3587,3586.9213824,4.72705503
1548074520000,3587,3586.9,3587,3586.9,1.5584585
1548074580000,3586.9,3587,3587,3586.9,0.13295588
1548074640000,3586.9213824,3586.9,3586.98027218,3586.9,6.49184464
1548074700000,3586.8898236,3586.8898236,3586.8898236,3586.8898236,0.087
1548074760000,3586.9,3586.9,3586.9,3586.8898236,1.009021
1548074820000,3586.9,3586.9,3586.9,3586.8898236,1.3582997300000001
1548074880000,3586.8898236,3586.8898236,3586.9,3586.8898236,0.50650233
1548074940000,3586.8898236,3586.8898236,3586.9,3586.8898236,0.21561341
1548075000000,3586.8898236,3586.9,3586.9,3586.8898236,0.31602921
1548075060000,3586.8898236,3586.8898236,3586.9,3586.8898236,0.26262043
1548075120000,3586.9,3586.8898236,3586.9,3586.8898236,0.75613768
1548075180000,3586.8898236,3586.8898236,3586.8898236,3586.8898236,0.0054
1548075240000,3586.8898236,3586.9,3586.9,3586.8898236,1.78201922
1548075300000,3586.9,3586.8,3586.9,3586.8,0.166892
1548075360000,3586.9,3589,3589,3586.9,7.29725899
1548075420000,3588.907707,3589,3589,3588.907707,0.517
1548075540000,3589,3589.57461536,3589.57461536,3589,3.78193088
1548075600000,3589.8,3590.9,3590.9,3589.8,2.58969401
1548075660000,3591,3591.5523765,3591.5523765,3591,3.8809477599999997
1548075720000,3591.6,3591.6,3591.6,3591.5523765,0.77781601
1548075780000,3591.5523765,3591.6,3591.6,3591.5523765,0.21007499999999998
1548075840000,3591.6,3591.5281304,3591.6,3591.5281304,0.99112128
1548075900000,3591.5281304,3591.5281304,3591.5281304,3591.5281304,0.232008
1548075960000,3591.5281304,3591.79500053,3591.79500053,3591.5,11.72919695
1548076020000,3591.79500053,3592,3592.02228617,3591.7105248,0.60271886
1548076080000,3592.24957181,3592.6,3593,3592.2,12.64544339
1548076140000,3593,3593,3593,3592.9872856,7.95835586
1548076200000,3592.9872856,3593.2,3593.2,3592.9872856,1.280797
1548076260000,3593.2,3593.16968,3593.2,3593.16968,1.3091525
1548076320000,3593.2,3594,3594,3593.2,2.042
1548076380000,3593.9904548,3594,3594,3593.9904548,2.4899999999999998
1548076440000,3593.9904548,3594.0056279,3594.0056279,3593.9,18.47001384
1548076500000,3594.1,3594.1,3594.1,3594.0056279,2.90910394
1548076560000,3594.2,3594.9,3594.9,3594.2,1.97277398
1548076620000,3595,3594.9,3595,3594.9,3.76815868
1548076680000,3595,3595,3595,3595,9.00474707
1548076740000,3595.1,3595.1,3595.1,3595.1,0.41000000000000003
1548076800000,3595.0469632,3595.0469632,3595.0469632,3595.0469632,0.35860000000000003
1548076860000,3595.1,3595.3,3595.5,3595.0469632,4.21784182
1548076920000,3595.5,3595.5,3595.5,3595.4117204,12.65409085
1548076980000,3595.5,3595.4117204,3595.5,3595.4117204,0.44724373
1548077040000,3595.4117204,3595.5,3595.5,3595.4117204,0.31
1548077100000,3595.5,3595.5,3595.5,3595.46619681,3.42
1548077160000,3595.5,3595.9,3595.9,3595.5,14.35318414
1548077220000,3595.9,3597,3597,3595.9,45.63090404
1548077280000,3596.92476,3602.76323051,3603.21770883,3596.92476,207.90161013
1548077340000,3602.76323051,3605.8600864,3620.1,3602.76323051,194.90693366
1548077400000,3605.8,3601.7,3606.3,3601.6,28.53331344
1548077460000,3601.7,3604.2,3605.49010041,3601.7,11.37020538
1548077520000,3603.1,3597.7,3603.7,3595.15071637,60.9839886
1548077580000,3597.8,3598.9,3599.5,3597.8,2.68955
1548077640000,3598.4,3594.80354232,3598.4,3594.80354232,4.30038718
1548077700000,3594.9,3594.80354232,3594.9,3594.80354232,1.50725913
1548077760000,3594.8947195,3594.9,3594.9,3594.8947195,0.52319457
1548077820000,3594.9,3594.80354232,3594.9,3594.80354232,1.23781407
1548077880000,3594.80354232,3597,3597.3,3594.80354232,2.57391598
1548077940000,3596.6,3596.7,3596.7,3596.6,0.07692
1548078000000,3596.62128041,3594.8,3596.7,3594.8,25.11621138
1548078060000,3595.93962876,3594.8,3596,3594.8,3.93070576
1548078120000,3594.9,3594.9,3594.9,3594.8,1.2035201899999999
1548078180000,3594.9,3594.8,3594.9,3594.8,2.13110636
1548078240000,3594.8,3592,3594.8,3589.45406174,14.72435243
1548078300000,3591,3588.7404951,3591,3588.3757579,25.24060424
1548078360000,3588.7,3588.7,3588.8,3588.7,0.54919594
1548078420000,3588.8,3588.7,3588.8,3588.7,0.75525924
1548078480000,3588.8,3588.8,3588.8,3588.7,5.16972116
1548078540000,3588.8,3588.8,3588.8,3588.7,6.22363676
1548078600000,3588.8,3588.7,3588.8,3588.7,0.19355387
1548078660000,3588.8,3588.7,3588.8,3588.7,0.04226
1548078720000,3588.77247274,3588.7,3588.77247274,3588.7,1.064062
1548078780000,3588.8,3588.8,3588.8,3588.8,0.04752261
1548078840000,3588.7,3589,3589,3588.7,2.55797739
1548078900000,3590.5,3591.5,3591.5,3590.5,3.976848
1548078960000,3592.1,3592.1,3592.5,3592.1,1.54199998
1548079020000,3592.1,3592.6,3592.6,3592.1,2.39913416
1548079080000,3592.5,3593.2,3593.2,3592.5,0.63094413
1548079140000,3593.1,3593.22811589,3593.22811589,3593.1,3.06796868
1548079200000,3593.2,3593.8,3594,3592.9,8.4145465
1548079260000,3592.7,3593,3593,3591.3,3.0142160000000002
1548079320000,3593.1,3593.2,3593.5,3593.1,1.1635500300000001
1548079380000,3593.2,3592.8,3593.2,3592.2,1.6876826200000001
1548079440000,3593.1,3591.5,3593.1,3591.5,2.9681799
1548079500000,3591.8,3589.8,3591.9,3589,2.21342071
1548079560000,3589.7,3586.69658326,3589.7,3586.69658326,18.899673500000002
1548079620000,3588.4,3588.9,3589.2,3588.4,0.95961297
1548079680000,3588.9,3586.3,3588.9,3585,3.19767104
1548079740000,3586.3,3583.4,3586.3,3581.782152,6.70511
1548079800000,3583.60587,3582.4204533,3584.5,3580.6,22.5079
1548079860000,3584.2,3586.3,3586.4,3584.2,1.39326826
1548079920000,3586.4,3586.5,3586.5,3586.4,0.62762693
1548079980000,3586.6,3588,3588.5,3586.6,12.26379218
1548080040000,3588,3586.3,3588,3586.3,2.68777367
1548080100000,3586.3,3583.2,3586.3,3583.2,0.79902424
1548080160000,3583.3,3583.3,3583.3,3583.2,0.81538
1548080220000,3583.3,3583.2,3583.3,3583.2,4.20805324
1548080280000,3583.2,3583.2,3583.3,3583.2,0.71585445
1548080340000,3583.2,3583.3,3583.3,3583.2,0.7327433
1548080400000,3583.2,3583.3,3583.3,3583.2,3.654
1548080460000,3583.2,3583.3,3583.3,3583.2,3.8495
1548080520000,3583.3,3586,3586,3583.3,0.63225404
1548080580000,3586.02809872,3586.02809872,3586.02809872,3586,6.0056
1548080640000,3586.07685791,3586.07685791,3586.07685791,3586.07685791,0.50465
1548080700000,3586.1,3586,3586.1,3586,1.21343399
1548080760000,3586.1,3586,3586.1,3586,0.18
1548080820000,3586.1,3586,3586.1,3586,0.46814611
1548080880000,3586.07685791,3586.07685791,3586.07685791,3586.07685791,0.004
1548080940000,3586,3586,3586,3586,0.008
1548081000000,3586.07685791,3588.6,3588.6,3586.07685791,12.67259308
1548081060000,3588.6,3591.52889418,3591.6,3588.6,3.09695843
1548081120000,3591.6,3591.9,3592.5,3591.6,2.57290867
1548081180000,3591.98323054,3592,3592,3591.9,7.2000579
1548081240000,3592.7,3592.9,3592.9,3592.7,11.125881699999999
1548081300000,3592.9,3593.2,3593.2,3592.9,0.15
1548081360000,3593.1,3591,3593.1,3586.6,54.04113934
1548081420000,3590.2,3590.6,3591.2,3588.47623145,2.69436612
1548081480000,3591.2,3588.6,3591.2,3588.6,11.53438924
1548081540000,3589.9,3589.9,3589.9,3589.9,1
1548081600000,3589.9,3589.8,3589.9,3589.8,1.05
1548081660000,3589.83972062,3589.8,3589.9,3589.8,0.26259998
1548081720000,3589.9,3589.8,3589.9,3589.8,0.4549107
1548081780000,3589.9,3589.9,3589.9,3589.9,12.45940597
1548081840000,3589.8,3589.9,3589.9,3589.8,0.42081419
1548081900000,3589.8,3583.2,3589.8,3574.6,213.12792913
1548081960000,3582.3,3582.59841318,3582.6,3582.3,0.25540752
1548082020000,3582.59841318,3582.5062301,3582.6,3582.5,3.3772034
1548082080000,3582.5062301,3582.59841318,3582.6,3582.5062301,2.16347303
1548082140000,3582.5062301,3580.89371276,3582.6,3580.66641937,22.85039758
1548082200000,3580.89371276,3581.2292719,3581.4,3580.8644267,0.55759371
1548082260000,3581.23465284,3582.7,3583.2,3581.23465284,1.5108990800000002
1548082320000,3582.8,3584.4,3584.4,3582.8,2.80925073
1548082380000,3584.6,3584.6,3584.64405369,3584.6,0.35714855
1548082440000,3584.6,3584.6,3584.7,3584.6,1.8887
1548082500000,3584.7,3580,3585.2,3580,19.69526814
1548082560000,3580.8,3581.1,3581.7,3580,1.6180706
1548082620000,3581.06809918,3580,3581.3,3580,0.8404139500000001
1548082680000,3580,3575,3580,3575,3.35497859
1548082740000,3575.4,3577.8,3577.8,3575.1,1.73646202
1548082800000,3577.7,3577.7,3577.8,3577.7,2.38640526
1548082860000,3577.7,3577.54510368,3577.7,3577.54510368,3.2784163299999998
1548082920000,3577.6,3577.5,3577.6,3577.5,4.2597525
1548083040000,3577.5,3581.5,3581.5,3577.5,9.21461904
1548083100000,3581.4,3581.4,3581.4,3581.4,0.098073
1548083160000,3581.5,3581.5,3581.5,3581.5,0.1847832
1548083220000,3581.5,3581.4,3581.5,3581.4,1.29017001
1548083280000,3581.4,3581.4,3581.4,3581.4,0.4
1548083340000,3581.4,3581.4,3581.4,3581.4,0.46742271999999996
1548083400000,3581.5,3581.4,3581.5,3581.4,0.493878
1548083460000,3581.5,3581.4,3581.5,3581.4,3.47317796
1548083520000,3581.5,3581.4,3581.5,3581.4,2.1290158
1548083580000,3581.5,3581.4,3581.5,3581.4,0.02152688
1548083640000,3581.4,3581.4,3581.4,3581.4,0.31698773
1548083700000,3581.4,3581.4,3581.4,3581.4,0.04254233
1548083760000,3581.46696541,3577.1,3581.46696541,3577.1,9.27788548
1548083820000,3577,3576.9,3577,3576.9,1.31666156
1548083880000,3577,3577,3577,3576.9,1.13
1548083940000,3576.8,3572.8,3576.9,3572,5.35560889
1548084000000,3573.2,3574.3,3574.3,3573.2,0.98496291
1548084060000,3575.4,3577,3577,3575.4,1
1548084120000,3576.4,3576.6,3576.8,3576.4,0.46770572
1548084180000,3576.7,3576.7,3576.7,3576.7,0.014
1548084240000,3576.6,3576.6,3576.6,3576.6,0.57604444
1548084300000,3576.6,3576.7,3576.7,3576.6,0.5923457599999999
1548084360000,3576.7,3576.46899026,3576.7,3576.46899026,1.7052556399999999
1548084420000,3576.5,3576.5,3576.5,3576.46899026,0.84864256
1548084480000,3576.6,3577,3577,3576.6,3.7854187400000003
1548084600000,3578.4,3578.5,3578.5,3578.2871101,3.12928015
1548084660000,3578.7,3579.4,3579.4,3578.62800757,0.7501640700000001
1548084720000,3579.9,3590.5,3592.7,3579.9,210.73707626
1548084780000,3590.4,3590.5,3590.5,3590.4,1.47212982
1548084840000,3590.4,3590.7,3590.7,3590,2.85146195
1548084900000,3590.3,3589.7,3590.3,3589.7,1.7167391300000001
1548084960000,3589.7,3589.2,3589.7,3589.2,5.90118803
1548085020000,3589.3,3586.9,3589.3,3583.9,1.55936834
1548085080000,3586.9,3586.9,3586.9,3586.9,0.005
1548085140000,3586.9,3586.9,3586.9,3586.9,0.10935593
1548085200000,3586.94724923,3586.9,3586.94724923,3586.9,0.13021696
1548085260000,3586.94724923,3586.9,3587,3586.9,3.86610698
1548085320000,3587,3586.9,3587,3586.9,0.44508023
1548085380000,3586.9,3586.9,3586.9,3586.9,2.28900888
1548085440000,3586.9,3586.9,3586.9,3586.9,1.89331513
1548085560000,3586.9,3586.9,3586.9,3586.9,2.33269996
1548085620000,3586.3,3586.98690099,3586.98690099,3586.3,2.28096298
1548085680000,3587,3587.2,3587.2,3587,1.49554544
1548085740000,3587.1,3587.2,3587.2,3587.1,1.014
1548085800000,3587.1005247,3587.1,3587.2,3587.1,0.16
1548085860000,3587.1,3590.4,3590.5,3587.1,5.59044833
1548085920000,3590.4,3590.3,3590.4,3589.2,7.41138928
1548085980000,3590.4,3588.5,3590.4,3588.5,0.8044070400000001
1548086040000,3589,3589,3589,3588.9,0.52209652
1548086100000,3589.1,3591,3591,3589.1,7.0262530000000005
1548086160000,3591,3590.96152763,3591,3590.9,1.5872780499999999
1548086220000,3590.9,3588.2,3590.9,3587.9,14.27082149
1548086280000,3588.3,3588.5,3588.6,3588.3,0.80590725
1548086400000,3588.5,3588.4,3588.6,3588.4,1.12313525
1548086460000,3588.3,3586.2,3588.3,3586,2.1809393999999998
1548086520000,3586.2,3586.1,3586.2,3586.1,0.09100865
1548086580000,3586.2,3586.1,3586.2,3586.1,0.89034602
1548086640000,3586.2,3590,3590,3586.2,33.54484037
1548086700000,3590,3591.9,3592.8,3590,45.5580987
1548086760000,3591.8,3590.7,3591.9,3590.7,1.41017736
1548086820000,3591.5,3591.5,3591.9,3591.4,0.73936118
1548086880000,3591.6,3591.6,3591.6,3591.5,3.54080708
1548086940000,3591.5,3591.5,3591.5,3591.5,0.042379
1548087060000,3591.5,3591.5,3591.6,3591.5,1.615153
1548087120000,3591.6,3591.6,3591.69338322,3591.6,10.50084257
1548087180000,3591.69338322,3591.6,3591.69338322,3591.6,6.1610382900000005
1548087240000,3591.7,3591.6,3591.7,3591.6,0.31534508
1548087300000,3591.6,3591.6,3591.6,3591.6,0.0340806
1548087360000,3591.6,3591.6,3591.7,3591.6,1.50294139
1548087420000,3591.6,3591,3591.6,3591,4.95900823
1548087480000,3591.1,3591.1,3591.1,3591.1,0.95425512
1548087540000,3591.1,3588.9,3591.1,3586.2,30.78732913
1548087600000,3588.9,3583.3,3588.9,3583.3,122.56736294
1548087660000,3585.6,3586.3,3587.2,3582.5,48.39510517
1548087720000,3586,3585.8,3586.1,3584.5,1.09842991
1548087780000,3586.2,3588.4,3588.4,3585.6,4.98464984
1548087840000,3587.8,3589.7,3589.7,3587.8,1.5036375499999999
1548087900000,3589.7,3589.8,3589.8,3589.7,5.14139092
1548087960000,3589.8,3591.2,3595,3589.8,57.44074428
1548088020000,3591.41362193,3593.1,3593.8,3591.41362193,1.64395969
1548088080000,3593.1186227,3581.9,3593.1186227,3581.9,92.45099998
1548088140000,3585.9,3585,3585.9,3581.9,21.2085915
1548088200000,3584.3,3584.4,3584.9,3581,16.21046574
1548088260000,3585,3584.9,3585,3584.9,3.34880165
1548088320000,3585.3,3585.1,3585.3,3585.1,0.054211800000000004
1548088380000,3585.3,3585.4,3585.7,3585.3,0.62301032
1548088440000,3585.4,3584.4,3585.4,3584.4,0.35317221000000004
1548088500000,3584.5,3584.9,3584.9,3584.5,2.2407243
1548088560000,3585.3,3585.6,3585.6,3585.3,8.84325141
1548088620000,3585.3,3585.6,3585.6,3585.3,0.26110880000000003
1548088680000,3585.6,3585.5,3585.6,3585.5,2.69001394
1548088740000,3585.5,3585.5,3585.5,3585.5,0.04
1548088860000,3585.5,3585.5,3585.5,3585.5,0.0075
1548088920000,3585.6,3585.53510703,3585.6,3585.53510703,0.08654687999999999
1548088980000,3585.6,3588.1,3590.1,3585.6,16.222039289999998
1548089040000,3589.6,3590.6,3590.6,3589.6,3.66103462
1548089100000,3590.6,3590.6,3590.6,3590.5,0.18727929999999998
1548089160000,3590.5,3590.6,3590.6,3590.5,0.44832115
1548089220000,3590.5,3590.6,3590.6,3590.5,0.51553828
1548089280000,3590.6,3590.5,3590.6,3590.5,0.900712
1548089340000,3590.6,3590.6,3590.6,3590.6,0.008273
1548089400000,3590.6,3590.6,3590.6,3590.6,0.07106403
1548089460000,3590.5,3593,3593,3590.5,2.05671244
1548089520000,3591.6,3592.8,3592.8,3591.6,3.80974244
1548089580000,3592.9,3592.9,3592.9,3592.8,1.16011716
1548089640000,3592.8,3592.8,3592.8,3592.8,0.20213063
1548089700000,3592.9,3592.8,3592.9,3592.8,0.19425415999999998
1548089760000,3592.9,3592.8,3592.9,3592.8,1.5366888300000001
1548089880000,3592.8,3592.8,3592.83071636,3592.8,1.91046297
1548089940000,3592.9,3592.9,3592.9,3592.9,0.43599998
1548090000000,3592.8,3592.9,3592.9,3592.8,0.36569362
1548090060000,3592.8,3592.8,3592.8,3592.8,0.121839
1548090120000,3592.8,3592.9,3592.9,3592.8,1.13961008
1548090180000,3592.9,3592.8,3592.9,3592.8,0.83489845
1548090240000,3592.8,3592.9,3592.9,3592.8,0.91988525
1548090300000,3592.9,3592.8,3592.9,3592.8,0.12561523
1548090360000,3592.8,3592.8130073,3592.8130073,3592.8,0.04248075
1548090420000,3592.9,3592.8,3592.9,3592.8,11.20533655
1548090480000,3592.9,3592.9,3592.9,3592.8,20.583
1548090540000,3592.8,3592.9,3592.9,3592.8,0.06271157999999999
1548090600000,3592.9,3592.9,3592.9,3592.8,0.12247775000000001
1548090660000,3592.9,3592.8,3592.9,3592.8,0.975
1548090720000,3592.8130073,3592.8,3592.8130073,3592.8,0.45193711
1548090780000,3592.8130073,3592.8,3592.9,3592.8,0.4332363
1548090840000,3592.8,3592.9,3592.9,3592.8,4.066622
1548090900000,3592.8,3585.5,3592.8,3585.5,171.77615171
1548090960000,3585.6,3587.1,3587.2,3585.6,4.05676202
1548091020000,3587.2,3586.5,3587.2,3586.3,1.55340918
1548091080000,3586.6,3583.1,3586.6,3583.1,8.73195246
1548091140000,3584.3,3583.2,3584.3,3581.76205243,11.25220047
1548091200000,3584.9,3585.9,3585.9,3584.9,50.24329393
1548091260000,3585.9,3587.4,3588.2,3585.9,2.64120591
1548091320000,3586.8,3586.76435461,3586.8,3586.76435461,0.019939730000000003
1548091380000,3586.76435461,3586.76435461,3586.76435461,3586.76435461,0.54106273
1548091440000,3583.6,3584.8,3585.5,3583.546272,0.88313837
1548091500000,3584.9,3585,3585,3584.9,0.05890371
1548091560000,3584.91767562,3585.2,3585.2,3584.1,1.61381407
1548091620000,3585.1,3584.8,3585.1,3584.8,2.20507052
1548091680000,3584.5,3584.46289554,3584.5,3584.1,1.54307776
1548091740000,3584.5,3584.46289554,3584.5,3584.46289554,3.41781916
1548091800000,3584.46289554,3584.46289554,3584.5,3584.46289554,15.898924999999998
1548091860000,3584.46289554,3584.45868,3584.46289554,3584.4,3.1256909999999998
1548091920000,3584.45868,3584.4,3584.45868,3584.4,0.178392
1548091980000,3584.46289554,3584.5,3584.5,3584.45868,0.17780006
1548092040000,3584.5,3584.5,3584.5,3584.4657199,3.4659115
1548092100000,3584.5,3584.5,3584.5,3584.5,5.0114936
1548092160000,3584.5,3584.5,3584.5,3584.5,0.01084739
1548092220000,3584.5,3584.5,3584.5,3584.5,0.52342281
1548092280000,3584.5,3584.5,3584.5,3584.4657199,0.47479065
1548092400000,3584.4657199,3585.9,3586,3584.45839209,4.6898583
1548092460000,3585.9,3585.9,3585.93637861,3585.9,9.702424180000001
1548092520000,3585.93637861,3586,3586,3585.9,1.922
1548092580000,3586,3586.6,3586.7,3586,1.1106285
1548092640000,3586.7,3586.6,3586.7,3586.6,0.6187878800000001
1548092700000,3586.6,3586.6,3586.7,3586.6,0.85683151
1548092760000,3586.6,3586.7,3586.7,3586.6,0.67230146
1548092820000,3586.6,3586.6,3586.6,3586.6,0.24919162
1548092880000,3586.9,3586.8,3586.9,3586.8,1.94238244
1548092940000,3586.8,3586.8,3586.9,3586.8,0.29893488
1548093000000,3586.8780433,3591.2,3591.2,3586.8,5.62692815
1548093060000,3591.2,3591.2775378,3591.3,3591.2,0.63256647
1548093120000,3591.2,3587.2,3591.3,3582.6,115.44024621
1548093180000,3587.2,3587.2,3587.2,3587.1,0.93679438
1548093240000,3587.2,3587.2,3587.2,3587.2,0.0365
1548093300000,3587.2,3587.18142473,3587.2,3587.18142473,0.08168153
1548093360000,3587.18142473,3586.9,3587.18142473,3586.9,2.9864463900000002
1548093420000,3586.95406416,3586.6130233,3586.95406416,3586.6,1.11049968
1548093480000,3586.6130233,3586.6,3586.6130233,3586.6,0.39610013
1548093540000,3586.6,3586.6,3586.6,3586.6,0.013
1548093600000,3586.6,3586.6130233,3586.6130233,3586.6,0.37367933
1548093660000,3586.6,3586.6130233,3586.6130233,3586.6,0.20790942
1548093720000,3586.6130233,3582.5,3586.6130233,3582.4,25.107937489999998
1548093780000,3582.5,3582.5,3582.5,3582.4,10.61698869
1548093840000,3582.5,3581.2,3582.5,3580,28.93217677
1548093900000,3581.3,3582.9,3585,3581.3,75.04942553
1548093960000,3582.9,3583,3583,3582.9,0.6065362
1548094020000,3582.96823562,3582.96823562,3583,3582.96823562,0.14205828
1548094080000,3582.96823562,3584.33205021,3584.9,3582.96823562,4.9130157599999995
1548094140000,3584.33205021,3581.9,3584.33205021,3581.8381048,47.78177716
1548094200000,3581.9,3581.9,3581.9,3581.9,0.0255
1548094260000,3581.9,3581.9,3581.9,3581.8,6.32553057
1548094320000,3581.9,3581.8,3581.9,3581.8,2.65135409
1548094380000,3581.9,3581.9,3581.9,3581.8,0.75037816
1548094440000,3581.9,3582,3582,3581.8,0.44019361
1548094500000,3582.4,3581.2,3582.4,3581.2,2.62625883
1548094560000,3581.2,3583.2,3583.3,3581.2,2.95575874
1548094620000,3581.1,3581.2,3581.2,3581.1,2.53004787
1548094680000,3581.2,3581.2,3581.3,3581.1,1.09742374
1548094740000,3581.3,3581.5,3581.5,3581.2,0.83991505
1548094800000,3581.7,3581.4,3581.7,3581.4,0.1041219
1548094860000,3581.5,3581.1,3581.5,3581.1,5.40033518
1548094920000,3581.1,3580.2,3581.2,3580.1,3.10539403
1548094980000,3580.18096391,3580.1,3580.3,3580.1,7.03164667
1548095040000,3580.1,3578,3580.2,3578,11.59121517
1548095100000,3579.1,3579.1,3579.1,3578,3.08222281
1548095160000,3579.1,3579.3,3579.3,3579.1,1.06623406
1548095220000,3579.4,3579.5,3579.5,3579.3,2.24290423
1548095280000,3579.6,3579.9,3579.9,3578.8,21.03310945
1548095340000,3579.7,3577.8,3579.7,3577.7,0.96526466
1548095400000,3577.6,3577.4,3577.7,3576.3208003,7.01648728
1548095460000,3577.3,3577.1,3577.5,3577,11.51103404
1548095520000,3577.1,3577.2302234,3579,3577.1,0.76128566
1548095580000,3577.1,3577.2,3577.2302234,3577.1,7.02846399
1548095640000,3577.1,3578,3578,3577,5.7575546
1548095700000,3578.1,3576.8,3578.1,3576.6,6.0823287
1548095760000,3576.4,3577.1,3577.2,3575.2,8.228053749999999
1548095820000,3576.6,3577,3577.1,3576.546126,4.06075663
1548095880000,3577.1,3578.3,3578.5,3576.6,12.084856330000001
1548095940000,3578.5,3578.6,3579.4,3577.7,0.9114626499999999
1548096000000,3578.552757,3578.6,3578.6,3578.552757,0.22664088999999998
1548096060000,3578.6,3578.6,3578.6,3578.6,0.22999999999999998
1548096120000,3578.78824321,3578.735178,3578.8,3578.735178,2.6190005100000002
1548096180000,3578.8,3579.282441,3579.282441,3578.8,0.4006675
1548096240000,3579.3,3580,3580,3579.3,2.33346399
1548096300000,3580,3580,3580,3580,0.13625449
1548096360000,3580,3581.32106932,3581.32106932,3580,4.07997726
1548096420000,3581.359404,3581.359404,3581.4,3581.359404,3.772708
1548096480000,3581.5,3581.6,3581.6,3581.5,1.91607009
1548096540000,3581.54181,3581.6,3581.6,3581.54181,0.87318549
1548096600000,3581.54181,3581.6,3581.6,3581.54181,5.04559744
1548096660000,3581.6,3581.54181,3581.6,3581.54181,0.38087592
1548096720000,3581.6,3581.54181,3581.6,3581.5,9.57065343
1548096780000,3581.6,3580.1,3581.6,3579.6,2.15230245
1548096840000,3580.1,3582.3,3582.3,3580.1,608.89170576
1548096900000,3582.2,3585,3585,3582.1,9.66530314
1548096960000,3585.2,3585.3,3585.3,3585.2,0.76544366
1548097020000,3585.3,3585.3,3585.3,3585.2,0.3926986
1548097080000,3585.3,3585.5,3585.5,3585.3,1.14044536
1548097140000,3585.5,3585.5,3585.5,3585.5,0.004
1548097200000,3585.5,3586.4,3586.4,3585.5,1.93425505
1548097260000,3586.5,3589.97965284,3590.2,3586.5,2.94234685
1548097320000,3590,3590,3590,3590,0.7377178600000001
1548097380000,3590.09331374,3587.2,3590.1,3587.2,6.304918359999999
1548097440000,3587.3,3590.7,3591,3587.20180926,30.182
1548097500000,3587.5,3588.1,3588.1,3587.5,0.026000000000000002
1548097560000,3588.1,3588.3,3592.6,3588.1,51.8787163
1548097620000,3588.3,3589.2,3589.2,3588.3,0.60650271
